"demographic_info","demographic_type","gender","survey_answer","chances_of_getting_aids","population_count"
"Never married","age group","male","no risk at all",34.6,34.6
"No. of sexual partners","age group","male","no risk at all",NA,NA
"other than wife (wives)","age group","male","no risk at all",NA,NA
"in last 12 months","age group","male","no risk at all",NA,NA
"Never married","age group","male","small",45.2,45.2
"No. of sexual partners","age group","male","small",NA,NA
"other than wife (wives)","age group","male","small",NA,NA
"in last 12 months","age group","male","small",NA,NA
"Never married","age group","male","moderate",15.8,15.8
"No. of sexual partners","age group","male","moderate",NA,NA
"other than wife (wives)","age group","male","moderate",NA,NA
"in last 12 months","age group","male","moderate",NA,NA
"Never married","age group","male","great",4.4,4.4
"No. of sexual partners","age group","male","great",NA,NA
"other than wife (wives)","age group","male","great",NA,NA
"in last 12 months","age group","male","great",NA,NA
"Never married","age group","male","don't know",0.1,0.1
"No. of sexual partners","age group","male","don't know",NA,NA
"other than wife (wives)","age group","male","don't know",NA,NA
"in last 12 months","age group","male","don't know",NA,NA
"15-19","age group","female","no risk at all",45.9,45.9
"20-24","age group","female","no risk at all",31.7,31.7
"25-29","age group","female","no risk at all",25.1,25.1
"30-39","age group","female","no risk at all",26.2,26.2
"40-49","age group","female","no risk at all",29.3,29.3
"15-19","age group","female","small",34.1,34.1
"20-24","age group","female","small",34.4,34.4
"25-29","age group","female","small",33.3,33.3
"30-39","age group","female","small",33.2,33.2
"40-49","age group","female","small",36.8,36.8
"15-19","age group","female","moderate",13.2,13.2
"20-24","age group","female","moderate",23.1,23.1
"25-29","age group","female","moderate",28.8,28.8
"30-39","age group","female","moderate",29.5,29.5
"40-49","age group","female","moderate",27,27
"15-19","age group","female","great",6.6,6.6
"20-24","age group","female","great",10.5,10.5
"25-29","age group","female","great",12.7,12.7
"30-39","age group","female","great",11.1,11.1
"40-49","age group","female","great",6.7,6.7
"15-19","age group","female","don't know",0.1,0.1
"20-24","age group","female","don't know",0.3,0.3
"25-29","age group","female","don't know",0.2,0.2
"30-39","age group","female","don't know",0.1,0.1
"40-49","age group","female","don't know",0.1,0.1
"2-3","marital status","male","no risk at all",20.8,20.8
"4+","marital status","male","no risk at all",23,23
"Don’t know/missing","marital status","male","no risk at all",8.4,NA
"2-3","marital status","male","small",44.6,44.6
"4+","marital status","male","small",41.4,41.4
"Don’t know/missing","marital status","male","small",70.2,NA
"2-3","marital status","male","moderate",27.7,27.7
"4+","marital status","male","moderate",24.2,24.2
"Don’t know/missing","marital status","male","moderate",21.4,NA
"2-3","marital status","male","great",6.7,6.7
"4+","marital status","male","great",11.4,11.4
"Don’t know/missing","marital status","male","great",0,NA
