"demographic_info","demographic_type","gender","survey_answer","chances_of_getting_aids","population_count"
"15-19","age group","male","no risk at all",45.9,1827
"20-24","age group","male","no risk at all",31.7,1537
"25-29","age group","male","no risk at all",25.1,1356
"30-39","age group","male","no risk at all",26.2,1962
"40-49","age group","male","no risk at all",29.3,1122
"15-19","age group","male","small",34.1,1827
"20-24","age group","male","small",34.4,1537
"25-29","age group","male","small",33.3,1356
"30-39","age group","male","small",33.2,1962
"40-49","age group","male","small",36.8,1122
"15-19","age group","male","moderate",13.2,1827
"20-24","age group","male","moderate",23.1,1537
"25-29","age group","male","moderate",28.8,1356
"30-39","age group","male","moderate",29.5,1962
"40-49","age group","male","moderate",27,1122
"15-19","age group","male","great",6.6,1827
"20-24","age group","male","great",10.5,1537
"25-29","age group","male","great",12.7,1356
"30-39","age group","male","great",11.1,1962
"40-49","age group","male","great",6.7,1122
"15-19","age group","male","don't know",0.1,1827
"20-24","age group","male","don't know",0.3,1537
"25-29","age group","male","don't know",0.2,1356
"30-39","age group","male","don't know",0.1,1962
"40-49","age group","male","don't know",0.1,1122
"15-19","age group","female","no risk at all",45.9,1827
"20-24","age group","female","no risk at all",31.7,1537
"25-29","age group","female","no risk at all",25.1,1356
"30-39","age group","female","no risk at all",26.2,1962
"40-49","age group","female","no risk at all",29.3,1122
"15-19","age group","female","small",34.1,1827
"20-24","age group","female","small",34.4,1537
"25-29","age group","female","small",33.3,1356
"30-39","age group","female","small",33.2,1962
"40-49","age group","female","small",36.8,1122
"15-19","age group","female","moderate",13.2,1827
"20-24","age group","female","moderate",23.1,1537
"25-29","age group","female","moderate",28.8,1356
"30-39","age group","female","moderate",29.5,1962
"40-49","age group","female","moderate",27,1122
"15-19","age group","female","great",6.6,1827
"20-24","age group","female","great",10.5,1537
"25-29","age group","female","great",12.7,1356
"30-39","age group","female","great",11.1,1962
"40-49","age group","female","great",6.7,1122
"15-19","age group","female","don't know",0.1,1827
"20-24","age group","female","don't know",0.3,1537
"25-29","age group","female","don't know",0.2,1356
"30-39","age group","female","don't know",0.1,1962
"40-49","age group","female","don't know",0.1,1122
"Currently married","marital status","male","no risk at all",27.1,4785
"Formerly married","marital status","male","no risk at all",30.9,668
"Never married","marital status","male","no risk at all",42.7,2351
"Currently married","marital status","male","small",33.8,4785
"Formerly married","marital status","male","small",36.9,668
"Never married","marital status","male","small",34.2,2351
"Currently married","marital status","male","moderate",28.2,4785
"Formerly married","marital status","male","moderate",22.2,668
"Never married","marital status","male","moderate",15.7,2351
"Currently married","marital status","male","great",10.7,4785
"Formerly married","marital status","male","great",9.5,668
"Never married","marital status","male","great",7.2,2351
"Currently married","marital status","male","don't know",0.2,4785
"Formerly married","marital status","male","don't know",0.3,668
"Never married","marital status","male","don't know",0.1,2351
"Currently married","marital status","female","no risk at all",27.1,4785
"Formerly married","marital status","female","no risk at all",30.9,668
"Never married","marital status","female","no risk at all",42.7,2351
"Currently married","marital status","female","small",33.8,4785
"Formerly married","marital status","female","small",36.9,668
"Never married","marital status","female","small",34.2,2351
"Currently married","marital status","female","moderate",28.2,4785
"Formerly married","marital status","female","moderate",22.2,668
"Never married","marital status","female","moderate",15.7,2351
"Currently married","marital status","female","great",10.7,4785
"Formerly married","marital status","female","great",9.5,668
"Never married","marital status","female","great",7.2,2351
"Currently married","marital status","female","don't know",0.2,4785
"Formerly married","marital status","female","don't know",0.3,668
"Never married","marital status","female","don't know",0.1,2351
"0","No. of sexual partner other than husband/wife in past year","male","no risk at all",33.3,6523
"1","No. of sexual partner other than husband/wife in past year","male","no risk at all",28.1,1014
"2-3","No. of sexual partner other than husband/wife in past year","male","no risk at all",20,155
"4+","No. of sexual partner other than husband/wife in past year","male","no risk at all",19.6,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","male","no risk at all",20,83
"0","No. of sexual partner other than husband/wife in past year","male","small",34.2,6523
"1","No. of sexual partner other than husband/wife in past year","male","small",34.4,1014
"2-3","No. of sexual partner other than husband/wife in past year","male","small",24.5,155
"4+","No. of sexual partner other than husband/wife in past year","male","small",30,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","male","small",48.6,83
"0","No. of sexual partner other than husband/wife in past year","male","moderate",23.2,6523
"1","No. of sexual partner other than husband/wife in past year","male","moderate",26.2,1014
"2-3","No. of sexual partner other than husband/wife in past year","male","moderate",36.3,155
"4+","No. of sexual partner other than husband/wife in past year","male","moderate",22.1,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","male","moderate",27.1,83
"0","No. of sexual partner other than husband/wife in past year","male","great",9.1,6523
"1","No. of sexual partner other than husband/wife in past year","male","great",11.1,1014
"2-3","No. of sexual partner other than husband/wife in past year","male","great",19.2,155
"4+","No. of sexual partner other than husband/wife in past year","male","great",28.3,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","male","great",4.3,83
"0","No. of sexual partner other than husband/wife in past year","male","don't know",0.2,6523
"1","No. of sexual partner other than husband/wife in past year","male","don't know",0.2,1014
"2-3","No. of sexual partner other than husband/wife in past year","male","don't know",0,155
"4+","No. of sexual partner other than husband/wife in past year","male","don't know",0,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","male","don't know",0,83
"0","No. of sexual partner other than husband/wife in past year","female","no risk at all",33.3,6523
"1","No. of sexual partner other than husband/wife in past year","female","no risk at all",28.1,1014
"2-3","No. of sexual partner other than husband/wife in past year","female","no risk at all",20,155
"4+","No. of sexual partner other than husband/wife in past year","female","no risk at all",19.6,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","no risk at all",20,83
"0","No. of sexual partner other than husband/wife in past year","female","small",34.2,6523
"1","No. of sexual partner other than husband/wife in past year","female","small",34.4,1014
"2-3","No. of sexual partner other than husband/wife in past year","female","small",24.5,155
"4+","No. of sexual partner other than husband/wife in past year","female","small",30,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","small",48.6,83
"0","No. of sexual partner other than husband/wife in past year","female","moderate",23.2,6523
"1","No. of sexual partner other than husband/wife in past year","female","moderate",26.2,1014
"2-3","No. of sexual partner other than husband/wife in past year","female","moderate",36.3,155
"4+","No. of sexual partner other than husband/wife in past year","female","moderate",22.1,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","moderate",27.1,83
"0","No. of sexual partner other than husband/wife in past year","female","great",9.1,6523
"1","No. of sexual partner other than husband/wife in past year","female","great",11.1,1014
"2-3","No. of sexual partner other than husband/wife in past year","female","great",19.2,155
"4+","No. of sexual partner other than husband/wife in past year","female","great",28.3,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","great",4.3,83
"0","No. of sexual partner other than husband/wife in past year","female","don't know",0.2,6523
"1","No. of sexual partner other than husband/wife in past year","female","don't know",0.2,1014
"2-3","No. of sexual partner other than husband/wife in past year","female","don't know",0,155
"4+","No. of sexual partner other than husband/wife in past year","female","don't know",0,29
"Don’t know/missing","No. of sexual partner other than husband/wife in past year","female","don't know",0,83
"Urban","residence","male","no risk at all",30.4,1821
"Rural","residence","male","no risk at all",32.7,5983
"Urban","residence","male","small",33.1,1821
"Rural","residence","male","small",34.5,5983
"Urban","residence","male","moderate",22.4,1821
"Rural","residence","male","moderate",24.4,5983
"Urban","residence","male","great",13.8,1821
"Rural","residence","male","great",8.3,5983
"Urban","residence","male","don't know",0.3,1821
"Rural","residence","male","don't know",0.1,5983
"Urban","residence","female","no risk at all",30.4,1821
"Rural","residence","female","no risk at all",32.7,5983
"Urban","residence","female","small",33.1,1821
"Rural","residence","female","small",34.5,5983
"Urban","residence","female","moderate",22.4,1821
"Rural","residence","female","moderate",24.4,5983
"Urban","residence","female","great",13.8,1821
"Rural","residence","female","great",8.3,5983
"Urban","residence","female","don't know",0.3,1821
"Rural","residence","female","don't know",0.1,5983
"Nairobi","province","male","no risk at all",27.3,768
"Central","province","male","no risk at all",33.1,830
"Coast","province","male","no risk at all",35.1,597
"Eastern","province","male","no risk at all",45.4,1378
"Nyanza","province","male","no risk at all",20.8,1687
"Rift Valley","province","male","no risk at all",36,1648
"Western","province","male","no risk at all",27.3,896
"Nairobi","province","male","small",32.5,768
"Central","province","male","small",49,830
"Coast","province","male","small",41.5,597
"Eastern","province","male","small",28.2,1378
"Nyanza","province","male","small",33.4,1687
"Rift Valley","province","male","small",32.2,1648
"Western","province","male","small",31.3,896
"Nairobi","province","male","moderate",24.9,768
"Central","province","male","moderate",13.7,830
"Coast","province","male","moderate",18.8,597
"Eastern","province","male","moderate",22.9,1378
"Nyanza","province","male","moderate",25.8,1687
"Rift Valley","province","male","moderate",23.2,1648
"Western","province","male","moderate",35.3,896
"Nairobi","province","male","great",15.1,768
"Central","province","male","great",4.2,830
"Coast","province","male","great",4.1,597
"Eastern","province","male","great",3.5,1378
"Nyanza","province","male","great",19.8,1687
"Rift Valley","province","male","great",8.2,1648
"Western","province","male","great",5.9,896
"Nairobi","province","male","don't know",0.2,768
"Central","province","male","don't know",0,830
"Coast","province","male","don't know",0,597
"Eastern","province","male","don't know",0.1,1378
"Nyanza","province","male","don't know",0.1,1687
"Rift Valley","province","male","don't know",0.4,1648
"Western","province","male","don't know",0.1,896
"Nairobi","province","female","no risk at all",27.3,768
"Central","province","female","no risk at all",33.1,830
"Coast","province","female","no risk at all",35.1,597
"Eastern","province","female","no risk at all",45.4,1378
"Nyanza","province","female","no risk at all",20.8,1687
"Rift Valley","province","female","no risk at all",36,1648
"Western","province","female","no risk at all",27.3,896
"Nairobi","province","female","small",32.5,768
"Central","province","female","small",49,830
"Coast","province","female","small",41.5,597
"Eastern","province","female","small",28.2,1378
